CUSTOMER_ID,CUST_FIRST_NAME,CUST_LAST_NAME,CUST_ADDRESS,PHONE_NUMBERS,NLS_LANGUAGE,NLS_TERRITORY,CREDIT_LIMIT,CUST_EMAIL,ACCOUNT_MGR_ID,CUST_GEO_LOCATION,DATE_OF_BIRTH,MARITAL_STATUS,GENDER,INCOME_LEVEL
176,Faye,Glenn,[unsupported data type],[unsupported data type],us,AMERICA,1200,Faye.Glenn@GREBE.EXAMPLE.COM,149,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-79.05241</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">43.102789</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",14-JUL-47,single,F,"B: 30,000 - 49,999"
177,Gerhard,Seignier,[unsupported data type],[unsupported data type],us,AMERICA,1200,Gerhard.Seignier@JACANA.EXAMPLE.COM,149,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-73.7927</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">42.668507</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",03-AUG-78,married,M,"E: 90,000 - 109,999"
179,Harry dean,Forrest,[unsupported data type],[unsupported data type],us,AMERICA,1200,Harrydean.Forrest@KISKADEE.EXAMPLE.COM,149,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-73.76188</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">42.658418</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",12-SEP-74,single,M,"G: 130,000 - 149,999"
180,Harry dean,Cage,[unsupported data type],[unsupported data type],us,AMERICA,1200,Harrydean.Cage@LAPWING.EXAMPLE.COM,149,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-73.928561</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">41.723468</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",02-OCT-75,married,F,"F: 110,000 - 129,999"
181,Lauren,Hershey,[unsupported data type],[unsupported data type],us,AMERICA,1200,Lauren.Hershey@LIMPKIN.EXAMPLE.COM,149,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-73.91984</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">42.833987</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",12-OCT-65,single,F,"H: 150,000 - 169,999"
183,Lauren,Altman,[unsupported data type],[unsupported data type],us,AMERICA,1200,Lauren.Altman@MERGANSER.EXAMPLE.COM,149,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-73.89811</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">40.933646</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",01-NOV-68,married,F,"C: 50,000 - 69,999"
184,Mary Beth,Roberts,[unsupported data type],[unsupported data type],us,AMERICA,1200,MaryBeth.Roberts@NUTHATCH.EXAMPLE.COM,149,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-76.15252</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">43.044258</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",11-NOV-27,single,M,"A: Below 30,000"
262,Fred,Reynolds,[unsupported data type],[unsupported data type],us,AMERICA,3600,Fred.Reynolds@WATERTHRUSH.EXAMPLE.COM,149,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-78.77288</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">43.103915</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",13-JUL-58,married,M,"F: 110,000 - 129,999"
263,Fred,Lithgow,[unsupported data type],[unsupported data type],us,AMERICA,3600,Fred.Lithgow@WHIMBREL.EXAMPLE.COM,149,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-79.973484</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">40.488173</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",23-JUL-79,single,M,"D: 70,000 - 89,999"
265,Irene,Laughton,[unsupported data type],[unsupported data type],us,AMERICA,3600,Irene.Laughton@ANHINGA.EXAMPLE.COM,149,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-75.146</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">39.972648</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",22-AUG-73,single,F,"J: 190,000 - 249,999"
266,Prem,Cardinale,[unsupported data type],[unsupported data type],us,AMERICA,3700,Prem.Cardinale@BITTERN.EXAMPLE.COM,149,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-79.093419</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">41.836445</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",01-SEP-70,single,M,"L: 300,000 and above"
267,Prem,Walken,[unsupported data type],[unsupported data type],us,AMERICA,3700,Prem.Walken@BRANT.EXAMPLE.COM,145,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-78.74141</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">39.67579</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",11-SEP-53,married,F,"G: 130,000 - 149,999"
268,Kyle,Schneider,[unsupported data type],[unsupported data type],us,AMERICA,3700,Kyle.Schneider@DUNLIN.EXAMPLE.COM,145,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-83.114655</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">42.379998</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",21-SEP-52,single,F,"G: 130,000 - 149,999"
270,Meg,Derek,[unsupported data type],[unsupported data type],us,AMERICA,3700,Meg.Derek@FLICKER.EXAMPLE.COM,145,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-85.23775</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">42.419583</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",10-NOV-71,married,M,"F: 110,000 - 129,999"
271,Shelley,Peckinpah,[unsupported data type],[unsupported data type],us,AMERICA,3700,Shelley.Peckinpah@GODWIT.EXAMPLE.COM,145,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-83.319991</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">42.635196</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",20-NOV-87,single,F,"D: 70,000 - 89,999"
272,Prem,Garcia,[unsupported data type],[unsupported data type],us,AMERICA,3700,Prem.Garcia@JACANA.EXAMPLE.COM,145,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-83.045995</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">42.330983</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",10-DEC-60,married,M,"I: 170,000 - 189,999"
274,Bob,McCarthy,[unsupported data type],[unsupported data type],us,AMERICA,5000,Bob.McCarthy@ANI.EXAMPLE.COM,149,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-78.85093</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">42.876154</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",19-JAN-46,single,M,"A: Below 30,000"
275,Dom,McQueen,[unsupported data type],[unsupported data type],us,AMERICA,5000,Dom.McQueen@AUKLET.EXAMPLE.COM,149,"<div><span class=""complexContent"" style=""display: none;""><a class=""openClose"" href=""#"" title=""Show Children""><span class=""xml-icon right-arrow""></span></a><span class=""jsonObject"">{</span><span class=""textValue""> ... </span><span class=""jsonObject"">}</span></span><div class=""complexContent""><a class=""openClose"" href=""#"" title=""Hide Children""><span class=""xml-icon down-arrow""></span></a><span class=""jsonObject"">{</span><div><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">srid</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonValue"">8307</span><span class=""jsonSeperator"">,</span></span></div><div><span><span class=""repeatingContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">point</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonObject"">{</span><span><span class=""singletonContent""><span class=""jsonQuote"">""</span><span class=""jsonName"">directposition</span><span class=""jsonQuote"">""</span><span class=""jsonSeperator""> : </span><span class=""jsonArray"">[</span><span class=""singletonContent""><span class=""jsonValue"">-73.81064</span><span class=""jsonSeperator"">,</span><span class=""singletonContent""><span class=""jsonValue"">42.719449</span></span></span><span class=""jsonArray"">]</span></span></span><span class=""jsonObject"">}</span></span></span></div><div class=""complexContent""><span class=""jsonObject"">}</span></div></div></div>",08-FEB-84,married,F,"G: 130,000 - 149,999"
